 order_index Customer_coordinate order_time 1st_restaurant Duration_restaurant_1 Distance_restaurant_1 Route_cost_1 2nd_restaurant Duration_restaurant_2 Distance_restaurant_2 Route_cost_2 3rd_restaurant Duration_restaurant_3 Distance_restaurant_3 Route_cost_3 Pizza_order_amount capacity_restaurant_1 capacity_restaurant_2 capacity_restaurant_3 production_time_restaurant_1 production_time_restaurant_2 production_time_restaurant_3 Actual_production_time_1 Actual_production_time_2 Actual_production_time_3 vehicle_type_1 vehicle_type_2 vehicle_type_3 total_vehicle_cost_1 total_vehicle_cost_2 total_vehicle_cost_3 Total_cost_restaurant_1 Total_cost_restaurant_2 Total_cost_restaurant_3 back_vehicle_cost
12 12 159 10720 17:55:18 10 2.52 737 371.02 2 8.98 2618 1317.98 12 10.07 2761 1390.57 4 12 5 1 9 7 13 9.0 7.0 52.0 0 0 0 0.3314 1.6558533333333334 1.4982966666666666 -0.8811773361669752 -0.4824315536462026 0.3805617815867479 1.525726666666667
13 13 161 10399 17:55:29 2 6.17 2022 1017.17 13 8.93 2981 1499.43 7 4.23 1210 609.23 5 5 11 2 7 6 12 30.0 7.0 6.0 1 1 1 1.6969999999999998 2.02692 1.0903866666666668 -0.5321513029955383 -0.3131811987151826 -0.0100434895823345 1.2381233333333337
14 14 188 3429 18:04:11 12 13.53 5162 2594.53 10 14.62 5017 2523.12 9 12.32 3937 1980.82 2 1 12 3 13 9 12 12.0 9.0 26.0 0 0 0 2.4888066666666666 2.454123333333333 2.1044266666666664 0.2934881973128726 0.3378038051088523 0.4396543349397873 1.79962
15 15 194 11275 18:06:13 13 5.33 1791 900.83 7 12.52 3999 2012.02 0 13.87 3916 1971.87 2 11 2 1 6 12 12 6.0 24.0 12.0 0 0 0 0.83692 2.4119666666666664 2.15397 -0.5674145679296311 -0.1184875035262925 0.2757950277135818 1.2068266666666667
16 16 197 4640 18:06:52 13 6.95 2168 1090.95 7 14.13 4376 2202.13 0 14.73 4082 2055.73 2 11 2 1 6 12 12 6.0 24.0 12.0 0 0 0 1.0683766666666668 2.589526666666667 2.3600666666666665 -0.3646850064292544 0.0168990183622439 0.415548898933517 2.0121366666666667
17 17 209 10940 18:10:02 4 9.32 4404 2211.32 13 9.68 3127 1573.18 7 17.02 5559 2796.52 1 3 11 2 12 6 12 6.0 12.0 12.0 0 0 0 1.9280266666666668 1.2734433333333333 2.20301 -0.2360675547601946 -0.1496360444062198 -0.1069329764809889 2.94379
18 18 215 2799 18:11:56 2 3.45 984 495.45 7 7.85 2078 1046.85 0 6.88 2042 1027.88 1 5 2 1 7 12 12 7.0 12.0 12.0 0 0 0 0.5040300000000001 1.2627133333333334 1.19508 -0.9811849648664932 -0.8411023927819538 -0.7646226211852005 1.32653
19 19 229 10793 18:14:51 9 5.38 1556 783.38 15 14.52 5039 2534.02 11 11.67 3970 1996.67 1 3 5 2 12 10 14 12.0 14.0 10.0 0 0 0 0.7217833333333333 2.087533333333333 1.9164766666666664 -0.6964668625523479 -0.1999629879223418 -0.1532254705891493 1.4923133333333334
20 20 239 8289 18:17:25 4 8.02 3993 2004.52 13 12.97 4814 2419.97 17 16.65 5311 2672.15 11 3 11 3 12 6 10 44.0 6.0 36.66666666666666 3 3 3 5.304333333333332 8.642 9.4405 3.387551102705665 3.71673981530564 4.336243777086365 6.256499999999999
21 21 273 7417 18:25:02 10 6.2 1911 961.7 3 6.85 2166 1089.85 7 7.18 2109 1061.68 7 12 2 2 9 13 12 9.0 42.0 45.5 3 3 3 3.5036666666666667 4.734999999999999 4.418333333333333 1.390416562080926 1.8335953611105191 1.883532552560221 2.7558333333333334
22 22 287 1918 18:26:48 13 3.1 940 473.1 0 12.12 3556 1790.12 7 9.75 3049 1534.25 1 11 1 2 6 12 12 6.0 12.0 12.0 0 0 0 0.5998300000000001 1.5945833333333337 1.8212866666666665 -0.790693889244615 -0.5834616121571118 -0.3094810124140782 1.0357
23 23 330 6111 18:33:51 0 3.75 1064 535.75 6 9.82 3052 1535.82 2 8.62 2527 1272.12 1 1 5 5 12 9 7 12.0 7.0 9.0 0 0 0 0.4374633333333333 1.3443333333333334 1.4483266666666663 -0.9896059284068288 -0.738879824613746 -0.6099834787952676 1.3385
24 24 332 6033 18:34:05 9 12.08 4328 2176.08 15 20.08 7125 3582.58 14 11.38 3610 1816.38 4 3 5 1 12 10 10 40.0 16.0 10.0 0 0 0 1.9640733333333331 2.61856 2.13019 -0.0395598469286713 0.2248437976617647 1.1439129176162448 2.89278
25 25 345 3192 18:35:29 13 17.7 6375 3205.2 4 11.28 5477 2749.78 7 18.05 6267 3151.55 5 11 3 2 6 12 12 20.0 30.0 6.0 1 1 1 3.719643333333334 3.634646666666667 4.320639999999999 0.801698773781853 1.6773140906065502 1.7984823251488051 2.536086666666667
26 26 356 11134 18:38:07 12 9.03 2978 1498.03 9 10.47 3445 1732.97 10 7.28 2144 1079.28 1 1 3 12 13 12 9 9.0 13.0 12.0 0 0 0 1.4797833333333332 1.6907866666666664 1.1485333333333334 -0.5204900170659903 -0.5193172426675396 -0.1917148134737828 1.02716
27 27 357 5371 18:38:15 9 15.25 5037 2533.75 12 9.05 3634 1826.05 10 13.33 4415 2220.83 1 3 1 12 12 13 9 13.0 9.0 12.0 0 0 0 2.3811133333333334 1.6029066666666667 2.3267366666666667 -0.0324886947938839 -0.0196370311751371 0.2316789048578372 1.8962366666666663
28 28 358 1323 18:38:17 9 13.38 4623 2324.88 10 10.58 3480 1750.58 12 10.47 3019 1519.97 1 3 12 1 12 9 13 13.0 9.0 12.0 0 0 0 2.0317066666666665 1.85007 1.7784433333333334 -0.2642146987149139 -0.1113580160800459 0.1393511057508525 1.7286533333333334
29 29 366 11174 18:39:13 4 4.77 2188 1098.77 13 10.93 3593 1807.43 7 20.1 6920 3480.1 1 3 11 2 12 6 12 12.0 6.0 12.0 0 0 0 1.1438666666666666 1.6967466666666666 2.751463333333333 -0.4243171289298468 -0.291479616193763 0.260667638097678 1.7714299999999998
30 30 371 3308 18:40:11 9 12.1 4136 2080.1 10 17.83 6366 3200.83 14 12.93 6512 3268.93 4 3 12 1 12 9 10 16.0 9.0 40.0 0 0 0 1.9873633333333336 3.048263333333333 2.8593666666666664 0.462996740158312 0.7597132427784897 0.8443255522642925 1.5523766666666667
31 31 383 9186 18:43:03 2 8.47 2629 1322.97 7 6.15 1874 943.15 13 5.37 1716 863.37 2 5 2 11 7 12 6 6.0 12.0 7.0 0 0 0 1.2977466666666668 1.2051366666666667 0.9521066666666668 -0.8526330082181608 -0.754077188093266 -0.4874941024058417 1.13752
32 32 391 5676 18:44:15 13 9.85 3388 1703.85 7 3.77 1171 589.27 2 9.13 2569 1293.63 4 11 2 5 6 12 7 24.0 7.0 6.0 0 0 0 1.7015933333333333 0.8425766666666668 1.94024 -0.4578260715534932 -0.3564269899826939 -0.3165770101557636 2.252916666666667
33 33 408 3819 18:46:53 6 4.15 1328 668.15 11 6.63 2194 1103.63 0 9.33 2937 1477.83 2 5 2 1 9 14 12 9.0 14.0 24.0 0 0 0 0.5933866666666667 1.1886466666666666 1.4313366666666667 -0.8461409176588472 -0.6989069584709509 -0.4222676440890978 0.2342733333333333
34 34 413 6930 18:48:01 13 13.33 4434 2230.33 16 14.12 4803 2415.62 17 12.37 3790 1907.37 3 11 11 3 6 10 10 10.0 6.0 10.0 0 0 0 2.3766833333333333 2.4965666666666664 2.018393333333333 0.1582020571218368 0.176698594902787 0.327410814687778 2.523976666666666
35 35 422 1997 18:49:39 2 8.07 2489 1252.57 0 7.7 2144 1079.7 13 6.52 2020 1016.52 2 5 1 11 7 12 6 6.0 24.0 7.0 0 0 0 1.45188 1.11056 1.296366666666667 -0.7831443956085767 -0.4790165938551028 -0.2204329256979241 1.3964633333333334
36 36 435 7313 18:51:28 1 8.05 2883 1449.55 9 8.0 2810 1413.0 11 5.67 1721 866.17 5 5 3 2 8 12 14 35.0 20.0 8.0 1 1 1 2.002186666666667 1.72211 1.4653166666666666 -0.4706964714552243 -0.1794332971397236 0.4227847169122569 3.70169
37 37 452 8371 18:53:28 9 6.9 2221 1117.4 15 11.9 4099 2061.4 11 10.53 3652 1836.53 2 3 5 2 12 10 14 12.0 14.0 10.0 0 0 0 1.02502 1.8473866666666667 1.9021033333333333 -0.4473529048746426 -0.3948955123597355 -0.1910877886359347 2.281226666666667
38 38 457 7904 18:54:11 14 8.12 2588 1302.12 15 15.7 5525 2778.2 9 13.03 4889 2457.53 1 1 5 3 10 10 12 10.0 12.0 10.0 0 0 0 1.4034466666666665 2.23687 2.0526133333333334 -0.2636912116543767 -0.0907483357998607 -0.0685383360230198 1.095786666666667
39 39 472 5352 18:55:57 1 7.85 2762 1388.85 9 9.27 2941 1479.77 11 5.47 1600 805.47 3 5 3 2 8 12 14 21.0 8.0 12.0 0 0 0 1.16342 1.3761166666666669 0.7989633333333334 -0.7662417677117208 -0.7150699080859415 -0.4218517838297191 0.69254
40 40 476 5430 18:56:48 9 11.62 3741 1882.12 10 13.92 4821 2424.42 12 14.33 5446 2737.33 4 3 12 1 12 9 13 16.0 9.0 52.0 0 0 0 1.8801466666666664 2.6437133333333334 2.6839733333333333 0.3764883095923432 0.4275468070961979 1.1111673350757574 2.026396666666667
41 41 480 1175 18:57:15 15 6.3 2302 1157.3 9 12.08 3807 1915.58 11 11.85 3963 1993.35 4 5 3 2 10 12 14 10.0 16.0 28.0 0 0 0 0.8662666666666667 2.00344 2.14718 -0.5731905232355186 -0.0171417137537291 0.1534273756690994 2.0444266666666664
42 42 483 349 18:57:59 3 11.62 3658 1840.62 7 10.17 3296 1658.17 8 13.03 4174 2100.03 2 2 2 1 13 12 13 12.0 13.0 26.0 0 0 0 1.9109166666666664 1.6903466666666669 2.2665966666666666 -0.1837259284059795 0.0704649359747595 0.1645372276685591 2.3704533333333333
43 43 489 7600 18:58:57 13 6.03 1890 951.03 7 12.97 4038 2031.97 0 11.65 3156 1589.65 4 11 2 1 6 12 12 6.0 48.0 24.0 0 0 0 1.05573 2.2690800000000007 1.8165233333333333 -0.3985183942869746 0.1398775359198864 0.6506188045860944 1.3777566666666667
44 44 493 1096 18:59:26 1 8.82 2961 1489.32 11 7.53 2607 1311.03 15 6.7 2080 1046.7 1 5 2 5 8 14 10 10.0 14.0 8.0 0 0 0 1.54131 1.4536833333333332 1.1523 -0.6898604725929658 -0.5245472261352113 -0.3665018904446421 1.2851333333333332
45 45 495 1945 18:59:43 6 8.43 2770 1393.43 16 6.4 2015 1013.9 5 5.47 1666 838.47 1 5 11 10 9 10 6 6.0 10.0 9.0 0 0 0 1.38604 1.22323 0.9424133333333332 -0.7543286834642371 -0.5749303877542367 -0.5183706275066811 2.1776633333333337
46 46 503 5697 19:00:40 4 3.98 1876 941.98 13 10.8 3604 1812.8 0 22.23 6679 3361.73 1 3 11 1 12 6 12 12.0 6.0 12.0 0 0 0 1.0529333333333333 1.6743733333333335 2.594376666666667 -0.5081665716356282 -0.3076047918118628 0.2067758828666367 2.5935166666666665
47 47 510 8760 19:01:19 7 8.0 2537 1276.5 2 13.37 3935 1980.87 13 11.42 3751 1886.92 2 2 5 11 12 7 6 12.0 6.0 7.0 0 0 0 1.36131 2.2973066666666666 1.9110966666666669 -0.2140941777983218 -0.2017399051768655 -0.1566577729423563 2.56997
48 48 556 10653 19:06:54 15 1.83 527 265.33 11 11.45 4388 2205.45 14 9.85 3765 1892.35 3 5 2 1 10 14 10 10.0 30.0 21.0 0 0 0 0.5491066666666666 1.9899500000000003 1.7315899999999995 -0.9125692989112698 -0.1261057598462416 0.0868068166464621 1.7293033333333334
49 49 560 10158 19:07:12 1 10.23 3505 1762.73 11 7.85 2343 1179.35 9 7.0 2211 1112.5 1 5 2 3 8 14 12 12.0 14.0 8.0 0 0 0 1.5753766666666666 1.4092533333333332 1.0087066666666666 -0.634461178336339 -0.5415183510515724 -0.4557797779970401 0.8861600000000001
50 50 571 3771 19:08:09 14 11.73 5739 2881.23 10 19.58 7527 3783.08 9 12.88 4631 2328.38 2 1 12 3 10 9 12 12.0 20.0 9.0 0 0 0 2.2859033333333336 2.6051866666666665 2.11096 0.1910870770693604 0.3814785660790435 0.4594515741226499 1.2510133333333333
51 51 583 9680 19:09:05 10 6.47 2148 1080.47 12 3.98 1341 674.48 8 9.57 3174 1596.57 3 12 1 1 9 13 13 39.0 9.0 39.0 0 0 0 1.1708066666666666 0.6450433333333333 1.37181 -0.605171951539756 -0.1023122250648683 -0.0459850329917937 1.898286666666667
52 52 613 229 19:13:06 10 11.55 3682 1852.55 12 5.4 1585 797.9 8 9.55 3109 1564.05 3 12 1 1 9 13 13 39.0 39.0 9.0 0 0 0 1.77226 0.85179 1.6271566666666666 -0.2663754299527721 0.0780338618829555 0.2538185855214963 2.227733333333333
53 53 614 1812 19:13:35 14 6.65 1909 961.15 9 15.83 6008 3019.83 15 15.35 5424 2727.35 2 1 3 5 10 12 10 20.0 10.0 12.0 0 0 0 1.2213700000000005 2.5032566666666667 2.675313333333333 -0.1548396987821189 0.0465470903690586 0.3420455066526955 2.5207133333333336
54 54 615 3426 19:13:37 6 7.22 2558 1286.22 1 7.4 2247 1130.9 11 3.55 921 464.05 4 5 5 2 9 8 14 28.0 8.0 9.0 0 0 0 1.2441133333333334 1.1910333333333334 0.5633833333333333 -0.8604904485539364 -0.7622314637985035 -0.444035063362054 1.4541499999999998
55 55 616 8848 19:14:02 7 12.98 4166 2095.98 3 8.8 3051 1534.3 8 8.07 3449 1732.57 6 2 2 1 12 13 13 39.0 78.0 36.0 1 1 1 2.9977633333333333 2.453323333333333 2.47754 0.8398605619890982 1.294044056907067 1.7148285860796415 3.73454
56 56 620 9416 19:14:21 15 9.43 3242 1630.43 1 6.75 2586 1299.75 11 4.12 1359 683.62 1 5 5 2 10 8 14 14.0 8.0 10.0 0 0 0 1.32578 1.3013533333333334 0.7769199999999999 -0.7322303673612444 -0.7163287148857048 -0.6654625018376925 2.008153333333333
57 57 625 1255 19:15:27 9 7.1 2405 1209.6 11 14.77 5338 2683.77 14 11.9 5262 2642.9 3 3 2 1 12 14 10 12.0 30.0 21.0 0 0 0 1.15389 2.4399266666666666 2.29908 -0.3536895817391277 0.1966823238860535 0.4633420921564887 1.2547933333333332
58 58 648 9428 19:17:20 13 1.37 457 229.87 0 12.77 3818 1921.77 7 10.23 3364 1692.23 1 11 1 2 6 12 12 6.0 12.0 12.0 0 0 0 0.4262066666666666 1.79891 1.9059600000000003 -0.9568568653470648 -0.4598049059904553 -0.2487664580830237 1.4176299999999995
59 59 668 3812 19:19:47 1 7.4 2154 1084.4 11 6.52 1855 934.02 6 4.93 1620 814.93 2 5 2 5 8 14 9 9.0 14.0 8.0 0 0 0 1.15405 1.0280166666666666 0.93674 -0.929252111534592 -0.793244497781508 -0.5898264932252837 1.1240666666666668
60 60 681 2324 19:21:00 9 9.78 3200 1609.78 10 6.68 1889 951.18 12 9.3 3016 1517.3 2 3 12 1 12 9 13 9.0 26.0 12.0 0 0 0 1.630806666666667 1.03482 1.5992666666666666 -0.5689561761255344 -0.2859533132298371 -0.1069955651426862 2.0846
61 61 688 2085 19:21:43 1 8.23 2483 1249.73 6 4.57 1451 730.07 11 7.22 2121 1067.72 3 5 5 2 8 9 14 9.0 21.0 8.0 0 0 0 1.2481966666666666 0.93674 1.1215333333333333 -0.8580991458196159 -0.5996791023999766 -0.5395387310964916 2.1697466666666667
62 62 697 1925 19:23:03 15 4.98 1680 844.98 1 9.55 3391 1705.05 11 9.6 3309 1664.1 3 5 5 2 10 8 14 10.0 21.0 8.0 0 0 0 0.71404 1.73104 1.7651033333333332 -0.7134900839717686 -0.5716589209585967 -0.111087432668934 2.31805
63 63 700 7086 19:23:45 10 8.1 2601 1308.6 12 2.0 713 358.5 8 7.58 2607 1311.08 4 12 1 1 9 13 13 52.0 9.0 52.0 0 0 0 1.45779 0.3178566666666667 1.3460666666666667 -0.3993104717291473 -0.0246166748851776 0.2348358960209716 2.893946666666667
64 64 708 2795 19:24:15 2 10.93 3362 1691.93 13 6.38 2056 1034.38 7 5.65 1884 947.65 2 5 11 2 7 6 12 12.0 6.0 7.0 0 0 0 1.3669466666666668 1.2304166666666667 1.1236133333333336 -0.750899574435504 -0.6754887533085308 -0.4410728625799501 2.03932
65 65 715 176 19:24:56 15 10.35 3528 1774.35 11 13.02 4101 2063.52 9 9.73 3022 1520.73 1 5 2 3 10 14 12 12.0 10.0 14.0 0 0 0 1.6306666666666665 2.0428533333333334 1.4903933333333337 -0.3830122452963428 -0.2436882669758985 -0.0514313563444072 2.37811
66 66 722 8697 19:25:09 6 0.68 262 131.68 5 7.85 2476 1245.85 0 6.78 2112 1062.78 7 5 10 1 9 6 12 12.6 84.0 6.0 3 3 3 0.8981666666666666 4.615333333333334 5.085666666666667 -0.6340128289087903 0.975310637156047 3.3226917475811595 2.601833333333333
67 67 732 6715 19:26:41 7 7.75 2439 1227.25 3 12.25 3635 1829.75 13 11.85 3869 1946.35 1 2 2 11 12 13 6 12.0 13.0 6.0 0 0 0 1.28539 1.8344833333333332 2.10284 -0.2728906271844067 -0.2108518909201919 -0.1956598927887281 3.279166666666667
68 68 742 6545 19:27:27 13 9.37 3095 1556.87 4 7.07 2874 1444.07 0 20.8 6170 3105.8 4 11 3 1 6 12 12 16.0 6.0 48.0 0 0 0 1.6643 1.5475033333333332 2.584303333333333 -0.3505678362174258 0.0243243503919848 1.1253247101817854 2.0616666666666665
69 69 784 8499 19:32:33 9 12.72 4587 2306.22 15 17.23 6231 3132.73 14 8.53 2716 1366.53 2 3 5 1 12 10 10 20.0 12.0 10.0 0 0 0 2.13268 2.546463333333333 1.76726 -0.0310128750340177 0.1111818829998156 0.2701819070310225 1.99221
70 70 804 5678 19:34:00 10 9.23 2831 1424.73 12 7.53 2257 1136.03 8 13.12 4151 2088.62 9 12 1 1 9 13 13 117.0 9.0 117.0 3 3 3 6.290333333333334 4.9063333333333325 8.0635 2.382094485488586 5.0457074862081335 5.614118430981024 15.913666666666666
71 71 830 2368 19:37:00 6 9.02 3052 1535.02 16 5.28 1763 886.78 5 5.43 1563 786.93 4 5 11 10 9 10 6 6.0 10.0 9.0 0 0 0 1.22338 1.05523 0.8659033333333332 -0.823175491107993 -0.6997578224206307 -0.5718234764435495 0.5976
72 72 839 2960 19:37:52 3 3.38 1028 517.38 12 7.57 2574 1294.57 8 2.28 681 342.78 2 2 1 1 13 13 13 26.0 13.0 26.0 0 0 0 0.5811633333333334 1.05532 0.5676633333333333 -1.1554889025364965 -0.611451728838226 -0.5575805816811709 1.87292
73 73 859 9397 19:39:17 6 5.02 1556 783.02 5 4.62 1449 729.12 16 7.67 2481 1248.17 3 5 10 11 9 6 10 6.0 9.0 10.0 0 0 0 0.94291 0.7174633333333333 1.1574966666666666 -0.939455197828588 -0.695573843281452 -0.6922213098420955 1.0461933333333333
74 74 861 7945 19:39:37 9 7.95 2582 1298.95 12 10.57 3414 1717.57 10 8.82 2580 1298.82 1 3 1 12 12 13 9 9.0 12.0 13.0 0 0 0 1.3717933333333334 1.6767933333333334 1.4284433333333335 -0.5884903452267615 -0.5553946257344002 0.0419833655666882 1.48839
75 75 870 1066 19:40:16 6 3.92 1542 774.92 5 7.85 2764 1389.85 0 10.02 3392 1706.02 5 5 10 1 9 6 12 9.0 6.0 60.0 1 1 1 1.0007066666666664 2.27477 1.8877333333333333 -0.5736942046570537 -0.0663152840807173 0.7955820949064866 2.16602
76 76 876 5331 19:41:17 3 3.15 964 485.15 12 7.33 2510 1262.33 8 2.05 617 310.55 4 2 1 1 13 13 13 52.0 26.0 52.0 0 0 0 0.5375533333333333 1.0108766666666666 0.5240533333333333 -0.8478874889038449 0.0537952326432938 0.1178583787922292 0.9687633333333334
77 77 878 6224 19:41:24 10 7.28 2432 1223.28 12 1.82 581 292.32 8 6.83 2355 1184.33 5 12 1 1 9 13 13 65.0 65.0 9.0 1 1 1 1.8438366666666663 0.6343266666666667 2.00419 -0.3432465581326118 0.5428157089887736 1.074566107011868 0.9740433333333332
78 78 880 6333 19:41:32 2 6.75 2038 1025.75 7 2.35 742 373.35 3 10.0 2837 1428.5 4 5 2 2 7 12 13 24.0 7.0 26.0 0 0 0 1.2857366666666667 0.53329 1.38453 -0.7512545132246262 -0.6069443103569476 -0.3461708221619934 0.7028566666666667
79 79 883 431 19:41:45 13 11.78 4232 2127.78 4 7.57 3452 1733.57 17 17.82 5824 2929.82 2 11 3 3 6 12 10 12.0 6.0 10.0 0 0 0 1.782943333333333 1.44774 2.31122 -0.2202655161463302 -0.1397359816456244 -0.0536143168350179 1.5599900000000002
80 80 884 5114 19:41:45 13 10.3 3285 1652.8 4 6.78 2902 1457.78 7 19.43 6440 3239.43 1 11 3 2 6 12 12 12.0 6.0 12.0 0 0 0 1.5730400000000002 1.4810033333333334 2.626036666666667 -0.3783273668116319 -0.1385938767850788 0.1775189150615019 2.3625833333333337
81 81 886 4741 19:41:52 14 5.07 1505 757.57 9 14.82 5939 2984.32 15 13.77 5020 2523.77 5 1 3 5 10 12 10 50.0 10.0 20.0 1 1 1 1.3471333333333333 3.577453333333333 3.64188 0.7090327239467971 0.7921144489274567 0.8513446948063175 4.0894900000000005
82 82 887 6437 19:41:56 17 12.52 4003 2014.02 5 13.98 4513 2270.48 13 11.02 3695 1858.52 1 3 10 11 10 6 6 6.0 10.0 6.0 0 0 0 1.9440033333333333 2.11416 1.9546866666666665 -0.1957302320119162 -0.1619493847270904 0.3532330407439524 1.4188900000000002
83 83 895 7702 19:42:10 2 7.97 2358 1186.97 13 7.85 2439 1227.35 0 6.23 1663 837.73 2 5 11 1 7 6 12 24.0 7.0 6.0 0 0 0 1.4387433333333337 1.5140000000000002 0.8672700000000001 -0.6323620735264865 -0.6088534460744122 -0.2991823488585154 1.6381200000000002
84 84 912 2641 19:43:29 9 8.53 2800 1408.53 11 16.2 5733 2882.7 14 12.18 5336 2680.18 5 3 2 1 12 14 10 20.0 50.0 35.0 1 1 1 2.1312333333333333 3.9056766666666665 3.402306666666666 0.573219740975179 1.3714649607986542 1.619537156733431 3.09302
85 85 913 6231 19:43:30 15 8.17 3119 1567.67 9 13.9 4728 2377.9 14 8.1 3240 1628.1 9 5 3 1 10 12 10 18.0 90.0 36.0 3 3 3 5.723833333333333 7.1513333333333335 6.082333333333333 3.021115444064768 3.05415740703114 4.080821908659967 5.416666666666666
86 86 918 9729 19:44:23 3 4.83 1581 795.33 12 4.43 1510 759.43 8 1.98 600 301.98 3 2 1 1 13 13 13 39.0 39.0 19.5 0 0 0 0.7965599999999999 0.72254 0.32926 -0.9638716114676086 -0.3946202003300666 -0.3731490596857599 1.7191633333333334
87 87 966 6810 19:48:42 9 11.72 3722 1872.72 12 15.05 5574 2802.05 10 14.77 5118 2573.77 2 3 1 12 12 13 9 12.0 9.0 26.0 0 0 0 1.9122933333333327 2.6051200000000003 2.58024 0.2917506496434502 0.3946102482060421 0.4135283417170359 1.3185466666666668
88 88 967 8289 19:48:44 4 8.02 3993 2004.52 17 16.65 5311 2672.15 13 12.97 4814 2419.97 1 3 3 11 12 10 6 12.0 6.0 10.0 0 0 0 1.1372866666666666 2.27201 2.11444 -0.3398728564299064 -0.105275740683216 -0.0005093647305875 2.5633833333333333
89 89 975 3339 19:49:07 2 8.23 2546 1281.23 13 7.17 2272 1143.17 0 6.92 1830 921.92 3 5 11 1 7 6 12 36.0 6.0 7.0 0 0 0 1.4322933333333334 1.3873266666666664 0.9847766666666666 -0.7890574812297111 -0.5655674903732285 0.1285355021174692 0.8048299999999999
